0.1679E-06 0.1631E-05 0.3009E-04 0.6758E-03 0.7649E-01 0.7006E+00 0.1726E+01 0.6930E+01 0.2505E+02 0.9618E+02 0.3744E+03 0.1472E+04
0.1679E-06 0.1631E-05 0.3009E-04 0.6758E-03 0.7649E-01 0.7006E+00 0.1726E+01 0.6930E+01 0.2505E+02 0.9618E+02 0.3744E+03 0.1472E+04
0.1679E-06 0.1631E-05 0.3009E-04 0.6758E-03 0.7649E-01 0.7006E+00 0.1726E+01 0.6930E+01 0.2505E+02 0.9618E+02 0.3744E+03 0.1472E+04
0.1679E-06 0.1631E-05 0.3009E-04 0.6758E-03 0.7649E-01 0.7006E+00 0.1726E+01 0.6930E+01 0.2505E+02 0.9618E+02 0.3744E+03 0.1472E+04
0.1690E-06 0.1654E-05 0.3095E-04 0.6927E-03 0.7760E-01 0.7142E+00 0.1758E+01 0.7079E+01 0.2556E+02 0.9814E+02 0.3821E+03 0.1502E+04
0.1742E-06 0.1777E-05 0.3570E-04 0.8842E-03 0.8384E-01 0.7843E+00 0.1931E+01 0.7765E+01 0.2815E+02 0.1082E+03 0.4216E+03 0.1658E+04
0.1822E-06 0.2007E-05 0.4518E-04 0.1573E-02 0.9644E-01 0.9016E+00 0.2211E+01 0.8952E+01 0.3260E+02 0.1256E+03 0.4904E+03 0.1929E+04
0.1944E-06 0.2198E-05 0.6522E-04 0.3932E-02 0.1233E+00 0.1117E+01 0.2682E+01 0.1104E+02 0.4033E+02 0.1554E+03 0.6064E+03 0.2388E+04
0.2167E-06 0.3134E-05 0.1002E-03 0.1062E-01 0.1894E+00 0.1510E+01 0.3605E+01 0.1453E+02 0.5405E+02 0.2098E+03 0.8206E+03 0.3236E+04
0.2262E-06 0.4387E-05 0.1731E-03 0.1818E-01 0.3014E+00 0.2020E+01 0.5078E+01 0.1904E+02 0.7425E+02 0.2860E+03 0.1122E+04 0.4426E+04
0.2626E-06 0.6773E-05 0.2393E-03 0.3462E-01 0.4799E+00 0.2624E+01 0.7466E+01 0.2746E+02 0.1051E+03 0.4094E+03 0.1610E+04 0.6359E+04
0.2926E-06 0.1151E-04 0.9076E-03 0.7862E-01 0.1023E+01 0.3362E+01 0.1286E+02 0.4850E+02 0.1875E+03 0.7311E+03 0.2886E+04 0.1144E+05
0.3028E-06 0.1608E-04 0.2556E-02 0.1546E+00 0.1675E+01 0.4785E+01 0.1940E+02 0.7700E+02 0.3004E+03 0.1177E+04 0.4648E+04 0.1842E+05
