0.3184E-08 0.2038E-06 0.1302E-04 0.7850E-03 0.2900E-01 0.4895E+00 0.2227E+01 0.6458E+01 0.2465E+02 0.9509E+02 0.3679E+03 0.1454E+04
0.3184E-08 0.2038E-06 0.1302E-04 0.7850E-03 0.2900E-01 0.4895E+00 0.2227E+01 0.6458E+01 0.2465E+02 0.9509E+02 0.3679E+03 0.1454E+04
0.3184E-08 0.2038E-06 0.1302E-04 0.7850E-03 0.2900E-01 0.4895E+00 0.2227E+01 0.6458E+01 0.2465E+02 0.9509E+02 0.3679E+03 0.1454E+04
0.3184E-08 0.2038E-06 0.1302E-04 0.7850E-03 0.2900E-01 0.4895E+00 0.2227E+01 0.6458E+01 0.2465E+02 0.9509E+02 0.3679E+03 0.1454E+04
0.3328E-08 0.2144E-06 0.1369E-04 0.8218E-03 0.3008E-01 0.5016E+00 0.2260E+01 0.6744E+01 0.2474E+02 0.9663E+02 0.3773E+03 0.1485E+04
0.4144E-08 0.2750E-06 0.1750E-04 0.1029E-02 0.3597E-01 0.5653E+00 0.2425E+01 0.7234E+01 0.2748E+02 0.1077E+03 0.4170E+03 0.1639E+04
0.5832E-08 0.4052E-06 0.2567E-04 0.1456E-02 0.4729E-01 0.6854E+00 0.2690E+01 0.8308E+01 0.3206E+02 0.1244E+03 0.4837E+03 0.1909E+04
0.9527E-08 0.6031E-06 0.4484E-04 0.2385E-02 0.6919E-01 0.9052E+00 0.3057E+01 0.1026E+02 0.4019E+02 0.1532E+03 0.5955E+03 0.2378E+04
0.1910E-07 0.1335E-05 0.8622E-04 0.4779E-02 0.1203E+00 0.1335E+01 0.3662E+01 0.1421E+02 0.5372E+02 0.2070E+03 0.8100E+03 0.3192E+04
0.2975E-07 0.2500E-05 0.1963E-03 0.8446E-02 0.2148E+00 0.1923E+01 0.4767E+01 0.1959E+02 0.7231E+02 0.2810E+03 0.1106E+04 0.4369E+04
0.4963E-07 0.4782E-05 0.4178E-03 0.1872E-01 0.3687E+00 0.2713E+01 0.7195E+01 0.2667E+02 0.1033E+03 0.4041E+03 0.1589E+04 0.6296E+04
0.7249E-07 0.9783E-05 0.1139E-02 0.5073E-01 0.8592E+00 0.3662E+01 0.1228E+02 0.4836E+02 0.1846E+03 0.7187E+03 0.2829E+04 0.1132E+05
0.8358E-07 0.1534E-04 0.2034E-02 0.1058E+00 0.1504E+01 0.4666E+01 0.1953E+02 0.7595E+02 0.2954E+03 0.1160E+04 0.4591E+04 0.1822E+05
