0.1251E-07 0.8033E-06 0.5167E-04 0.2805E-02 0.7752E-01 0.6751E+00 0.1646E+01 0.6366E+01 0.2434E+02 0.9354E+02 0.3663E+03 0.1445E+04
0.1251E-07 0.8033E-06 0.5167E-04 0.2805E-02 0.7752E-01 0.6751E+00 0.1646E+01 0.6366E+01 0.2434E+02 0.9354E+02 0.3663E+03 0.1445E+04
0.1251E-07 0.8033E-06 0.5167E-04 0.2805E-02 0.7752E-01 0.6751E+00 0.1646E+01 0.6366E+01 0.2434E+02 0.9354E+02 0.3663E+03 0.1445E+04
0.1251E-07 0.8033E-06 0.5167E-04 0.2805E-02 0.7752E-01 0.6751E+00 0.1646E+01 0.6366E+01 0.2434E+02 0.9354E+02 0.3663E+03 0.1445E+04
0.1251E-07 0.8033E-06 0.5167E-04 0.2805E-02 0.7752E-01 0.6751E+00 0.1646E+01 0.6366E+01 0.2434E+02 0.9354E+02 0.3663E+03 0.1445E+04
0.1904E-07 0.1255E-05 0.7956E-04 0.3931E-02 0.9898E-01 0.8044E+00 0.1999E+01 0.7692E+01 0.2955E+02 0.1140E+03 0.4463E+03 0.1759E+04
0.5190E-07 0.3604E-05 0.2198E-03 0.8688E-02 0.1772E+00 0.1188E+01 0.3099E+01 0.1162E+02 0.4439E+02 0.1746E+03 0.6812E+03 0.2688E+04
0.1684E-06 0.1056E-04 0.7025E-03 0.2274E-01 0.3527E+00 0.1661E+01 0.4842E+01 0.1819E+02 0.7032E+02 0.2742E+03 0.1081E+04 0.4289E+04
0.3806E-06 0.2515E-04 0.1356E-02 0.4344E-01 0.5645E+00 0.1957E+01 0.6527E+01 0.2528E+02 0.9676E+02 0.3761E+03 0.1506E+04 0.5902E+04
0.6742E-06 0.5305E-04 0.2960E-02 0.7503E-01 0.8837E+00 0.2341E+01 0.9430E+01 0.3462E+02 0.1346E+03 0.5279E+03 0.2089E+04 0.8295E+04
0.1309E-05 0.1156E-03 0.6163E-02 0.1524E+00 0.1280E+01 0.3358E+01 0.1323E+02 0.5087E+02 0.1971E+03 0.7768E+03 0.3073E+04 0.1221E+05
0.2413E-05 0.2956E-03 0.1684E-01 0.3803E+00 0.1939E+01 0.5874E+01 0.2361E+02 0.9258E+02 0.3587E+03 0.1415E+04 0.5604E+04 0.2230E+05
0.3302E-05 0.5411E-03 0.3488E-01 0.6787E+00 0.2320E+01 0.9439E+01 0.3542E+02 0.1465E+03 0.5740E+03 0.2269E+04 0.9012E+04 0.3585E+05
