0.9467E-09 0.2901E-07 0.1552E-05 0.8767E-04 0.3004E-02 0.2818E+00 0.2759E+01 0.6839E+01 0.2737E+02 0.9979E+02 0.3827E+03 0.1494E+04
0.9467E-09 0.2901E-07 0.1552E-05 0.8767E-04 0.3004E-02 0.2818E+00 0.2759E+01 0.6839E+01 0.2737E+02 0.9979E+02 0.3827E+03 0.1494E+04
0.9467E-09 0.2901E-07 0.1552E-05 0.8767E-04 0.3004E-02 0.2818E+00 0.2759E+01 0.6839E+01 0.2737E+02 0.9979E+02 0.3827E+03 0.1494E+04
0.9467E-09 0.2901E-07 0.1552E-05 0.8767E-04 0.3004E-02 0.2818E+00 0.2759E+01 0.6839E+01 0.2737E+02 0.9979E+02 0.3827E+03 0.1494E+04
0.9467E-09 0.2901E-07 0.1552E-05 0.8767E-04 0.3004E-02 0.2818E+00 0.2759E+01 0.6839E+01 0.2737E+02 0.9979E+02 0.3827E+03 0.1494E+04
0.1173E-08 0.4304E-07 0.2386E-05 0.1313E-03 0.6910E-02 0.3422E+00 0.3307E+01 0.8213E+01 0.3349E+02 0.1197E+03 0.4648E+03 0.1809E+04
0.2243E-08 0.1154E-06 0.6662E-05 0.3289E-03 0.3292E-01 0.6085E+00 0.5097E+01 0.1207E+02 0.5006E+02 0.1835E+03 0.7088E+03 0.2774E+04
0.5932E-08 0.3277E-06 0.2225E-04 0.7685E-03 0.8359E-01 0.1230E+01 0.7795E+01 0.2025E+02 0.7293E+02 0.2909E+03 0.1125E+04 0.4400E+04
0.1260E-07 0.7698E-06 0.4498E-04 0.1849E-02 0.1526E+00 0.2023E+01 0.9741E+01 0.2802E+02 0.1038E+03 0.3968E+03 0.1545E+04 0.6076E+04
0.2171E-07 0.1616E-05 0.1058E-03 0.7351E-02 0.2853E+00 0.3327E+01 0.1136E+02 0.3687E+02 0.1444E+03 0.5502E+03 0.2162E+04 0.8523E+04
0.4131E-07 0.3497E-05 0.2352E-03 0.2916E-01 0.5326E+00 0.5541E+01 0.1386E+02 0.5696E+02 0.2070E+03 0.8076E+03 0.3158E+04 0.1249E+05
0.7490E-07 0.8849E-05 0.5260E-03 0.9467E-01 0.1536E+01 0.9346E+01 0.2646E+02 0.9803E+02 0.3754E+03 0.1463E+04 0.5746E+04 0.2275E+05
0.1018E-06 0.1610E-04 0.1271E-02 0.2067E+00 0.2982E+01 0.1172E+02 0.3806E+02 0.1568E+03 0.5982E+03 0.2329E+04 0.9141E+04 0.3651E+05
