0.3079E-08 0.2600E-07 0.2946E-06 0.7862E-05 0.4098E-03 0.2193E-01 0.6666E+00 0.8903E+01 0.3039E+02 0.1009E+03 0.3969E+03 0.1499E+04
0.3079E-08 0.2600E-07 0.2946E-06 0.7862E-05 0.4098E-03 0.2193E-01 0.6666E+00 0.8903E+01 0.3039E+02 0.1009E+03 0.3969E+03 0.1499E+04
0.3079E-08 0.2600E-07 0.2946E-06 0.7862E-05 0.4098E-03 0.2193E-01 0.6666E+00 0.8903E+01 0.3039E+02 0.1009E+03 0.3969E+03 0.1499E+04
0.3079E-08 0.2600E-07 0.2946E-06 0.7862E-05 0.4098E-03 0.2193E-01 0.6666E+00 0.8903E+01 0.3039E+02 0.1009E+03 0.3969E+03 0.1499E+04
0.3129E-08 0.2654E-07 0.3034E-06 0.8217E-05 0.4303E-03 0.2289E-01 0.6881E+00 0.9116E+01 0.3082E+02 0.1032E+03 0.4044E+03 0.1530E+04
0.3394E-08 0.2941E-07 0.3518E-06 0.1024E-04 0.5476E-03 0.2824E-01 0.8044E+00 0.1023E+02 0.3298E+02 0.1149E+03 0.4427E+03 0.1693E+04
0.3864E-08 0.3474E-07 0.4500E-06 0.1458E-04 0.7988E-03 0.3895E-01 0.1030E+01 0.1230E+02 0.3646E+02 0.1345E+03 0.5112E+03 0.1962E+04
0.4693E-08 0.4092E-07 0.6645E-06 0.2471E-04 0.1385E-02 0.6140E-01 0.1491E+01 0.1584E+02 0.4251E+02 0.1699E+03 0.6213E+03 0.2424E+04
0.6283E-08 0.6046E-07 0.1094E-05 0.5482E-04 0.3096E-02 0.1181E+00 0.2536E+01 0.2234E+02 0.5516E+02 0.2259E+03 0.8413E+03 0.3278E+04
0.7563E-08 0.8432E-07 0.2192E-05 0.1102E-03 0.7162E-02 0.2387E+00 0.4372E+01 0.3024E+02 0.7907E+02 0.2981E+03 0.1153E+04 0.4477E+04
0.9556E-08 0.1234E-06 0.4375E-05 0.2940E-03 0.1596E-01 0.5352E+00 0.7990E+01 0.3890E+02 0.1130E+03 0.4249E+03 0.1632E+04 0.6443E+04
0.1133E-07 0.1951E-06 0.1187E-04 0.1042E-02 0.5748E-01 0.1601E+01 0.1887E+02 0.5111E+02 0.2031E+03 0.7475E+03 0.2938E+04 0.1152E+05
0.1207E-07 0.2646E-06 0.2222E-04 0.2893E-02 0.1472E+00 0.3900E+01 0.3007E+02 0.8112E+02 0.3100E+03 0.1214E+04 0.4700E+04 0.1850E+05
