0.2460E-06 0.1980E-05 0.1642E-04 0.1631E-03 0.3123E-02 0.9778E-01 0.1821E+01 0.9310E+01 0.2682E+02 0.1000E+03 0.3828E+03 0.1487E+04
0.2460E-06 0.1980E-05 0.1642E-04 0.1631E-03 0.3123E-02 0.9778E-01 0.1821E+01 0.9310E+01 0.2682E+02 0.1000E+03 0.3828E+03 0.1487E+04
0.2460E-06 0.1980E-05 0.1642E-04 0.1631E-03 0.3123E-02 0.9778E-01 0.1821E+01 0.9310E+01 0.2682E+02 0.1000E+03 0.3828E+03 0.1487E+04
0.2460E-06 0.1980E-05 0.1642E-04 0.1631E-03 0.3123E-02 0.9778E-01 0.1821E+01 0.9310E+01 0.2682E+02 0.1000E+03 0.3828E+03 0.1487E+04
0.2473E-06 0.1994E-05 0.1654E-04 0.1651E-03 0.3208E-02 0.1003E+00 0.1855E+01 0.9502E+01 0.2738E+02 0.1021E+03 0.3905E+03 0.1518E+04
0.2535E-06 0.2057E-05 0.1707E-04 0.1758E-03 0.3676E-02 0.1143E+00 0.2045E+01 0.1049E+02 0.3004E+02 0.1123E+03 0.4306E+03 0.1675E+04
0.2621E-06 0.2148E-05 0.1789E-04 0.1959E-03 0.4615E-02 0.1418E+00 0.2412E+01 0.1201E+02 0.3491E+02 0.1304E+03 0.4998E+03 0.1947E+04
0.2734E-06 0.2086E-05 0.1919E-04 0.2371E-03 0.6627E-02 0.1987E+00 0.3098E+01 0.1440E+02 0.4257E+02 0.1600E+03 0.6175E+03 0.2406E+04
0.2889E-06 0.2223E-05 0.1982E-04 0.3465E-03 0.1188E-01 0.3322E+00 0.4555E+01 0.1796E+02 0.5626E+02 0.2164E+03 0.8335E+03 0.3257E+04
0.2843E-06 0.2239E-05 0.2399E-04 0.5214E-03 0.2286E-01 0.5724E+00 0.6868E+01 0.2170E+02 0.7682E+02 0.2963E+03 0.1135E+04 0.4449E+04
0.3044E-06 0.2357E-05 0.3058E-04 0.1116E-02 0.4348E-01 0.1112E+01 0.1079E+02 0.2774E+02 0.1134E+03 0.4179E+03 0.1624E+04 0.6381E+04
0.3116E-06 0.2528E-05 0.5332E-04 0.3343E-02 0.1373E+00 0.2833E+01 0.1901E+02 0.5155E+02 0.1930E+03 0.7429E+03 0.2910E+04 0.1145E+05
0.3090E-06 0.2720E-05 0.8430E-04 0.8446E-02 0.3316E+00 0.6016E+01 0.2385E+02 0.7930E+02 0.3103E+03 0.1188E+04 0.4673E+04 0.1842E+05
