 2-d aerosol dry deposition file
 Units of kilo part/m^2
 0 0 0 2 1 2000TU (hh mm ss), Date (jj mm yyyy)
 12  Number of size bins
 1  0.00499999989  0.00999999978
 2  0.00999999978  0.0199999996
 3  0.0199999996  0.0399999991
 4  0.0399999991  0.0799999982
 5  0.0799999982  0.159999996
 6  0.159999996  0.319999993
 7  0.319999993  0.639999986
 8  0.639999986  1.27999997
 9  1.27999997  2.55999994
 10  2.55999994  5.11999989
 11  5.11999989  10.2399998
 12  10.2399998  20.4799995
 8  Number of X cells
  1.  Size of X cell
 8  Number of Y cells
  1.  Size of Y cell
 1  Number of Z cells
 0.
  2.  2.  X0, Y0
 4  Number of aerosol types
 1=SULFATE                                                     
 2=BLACKCARBON                                                 
 3=SOILDUST                                                    
 4=SEASALT                                                     
 Aerosol_type=  1 bin=  1
 888 857 0 0 0 0 0 0
 834 815 9 0 0 0 0 0
 0 9 11 2 0 36 34 0
 0 0 2 3 2 47 44 0
 0 0 0 1 2 16 14 0
 0 0 0 1 1 5 4 0
 0 0 0 0 0 1 1 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  1 bin=  2
 9695 9359 0 0 0 0 0 0
 9111 8903 103 0 0 0 0 0
 0 101 120 26 4 393 375 0
 0 0 26 33 17 509 477 0
 0 0 4 13 24 177 155 0
 0 0 0 7 15 56 45 0
 0 0 0 1 4 12 8 0
 0 0 0 0 0 0 2 2
 Aerosol_type=  1 bin=  3
 49981 48250 0 0 0 0 0 0
 46971 45900 534 0 0 0 0 0
 0 522 620 134 22 2024 1933 0
 0 0 132 170 90 2622 2460 0
 0 0 21 69 122 913 800 0
 0 0 2 34 78 288 230 0
 0 0 0 7 23 62 44 0
 0 0 0 0 0 0 9 9
 Aerosol_type=  1 bin=  4
 123425 119150 0 0 0 0 0 0
 115993 113347 1318 0 0 0 0 0
 0 1290 1532 332 55 4997 4773 0
 0 0 327 420 221 6474 6076 0
 0 0 53 171 302 2255 1976 0
 0 0 5 83 193 712 569 0
 0 0 0 17 56 152 108 0
 0 0 0 0 0 0 23 21
 Aerosol_type=  1 bin=  5
 145503 140462 0 0 0 0 0 0
 136741 133622 1554 0 0 0 0 0
 0 1521 1806 391 64 5891 5627 0
 0 0 385 495 261 7633 7163 0
 0 0 63 201 356 2659 2330 0
 0 0 6 98 227 840 671 0
 0 0 0 19 66 179 127 0
 0 0 0 0 0 0 27 25
 Aerosol_type=  1 bin=  6
 82106 79261 0 0 0 0 0 0
 77162 75402 877 0 0 0 0 0
 0 858 1019 221 36 3324 3175 0
 0 0 217 279 147 4307 4041 0
 0 0 35 113 201 1501 1314 0
 0 0 3 55 128 474 378 0
 0 0 0 11 37 101 72 0
 0 0 0 0 0 0 14 13
 Aerosol_type=  1 bin=  7
 23358 22549 0 0 0 0 0 0
 21951 21449 247 0 0 0 0 0
 0 242 288 62 10 945 903 0
 0 0 61 79 41 1223 1148 0
 0 0 10 33 56 422 371 0
 0 0 1 17 37 133 107 0
 0 0 0 3 11 30 21 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  1 bin=  8
 6661 6430 0 0 0 0 0 0
 6260 6133 86 0 0 0 0 0
 0 84 100 22 4 273 261 0
 0 0 21 27 8 344 328 0
 0 0 3 8 5 104 99 0
 0 0 0 1 1 24 23 0
 0 0 0 0 0 3 3 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  1 bin=  9
 6259 6042 0 0 0 0 0 0
 5882 5678 0 0 0 0 0 0
 0 0 0 0 0 243 232 0
 0 0 0 0 0 305 292 0
 0 0 0 0 0 92 88 0
 0 0 0 0 0 21 20 0
 0 0 0 0 0 3 2 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  1 bin=  10
 5007 4833 0 0 0 0 0 0
 4705 4542 0 0 0 0 0 0
 0 0 0 0 0 243 232 0
 0 0 0 0 0 306 292 0
 0 0 0 0 0 93 88 0
 0 0 0 0 0 21 20 0
 0 0 0 0 0 3 2 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  1 bin=  11
 2466 2380 0 0 0 0 0 0
 2317 2237 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  1 bin=  12
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  1
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  2
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  3
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  4
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  5
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  6
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  7
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  8
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  9
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  10
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  11
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
